,Name,City,Cuisine Style,Rating,Price Range,Number of Reviews,Reviews
194,La Bauhinia,Paris,French - European - Asian - Thai - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$$$$,979.0,Great Palace experience however with some
195,Sizin,Paris,Mediterranean - European - Turkish - Middle Eastern - Vegetarian Friendly - Vegan Options - Halal,4.5,$$ - $$$,253.0,Thanksgiving Turkey Alternative - Great dinner
196,Le Petit Pontoise,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,891.0,Another lovely find! - Great French Restaurant
197,Mersea,Paris,French - Seafood - Street Food - Vegetarian Friendly,4.5,$,349.0,Divine! - Our frist stop for a bite in Paris!
198,Il Forno Di Napoli,Paris,Italian - Pizza - European - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,774.0,Awesome Italian Restaurant! - Great Pizza
199,Bonvivant,Paris,French - European - Wine Bar - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$$ - $$$,594.0,Quaint and cheerful - Another 5! Three years - three visits - perf
200,Le Petit Marche,Paris,French - European - Fusion - Vegetarian Friendly,4.5,$$ - $$$,845.0,Very good food with an Asian twist - Excellent food
201,Comme Chai Toi - Notre Dame,Paris,French - Vegetarian Friendly,4.5,$$ - $$$,558.0,Lovely dinner for two - Nice restaurant with a great view of Notre
202,La Regalade Conservatoire,Paris,French - Gastropub - Vegetarian Friendly,4.5,$$ - $$$,684.0,Very French and a wonderful experience! - Just wonderful!
203,Kodawari Ramen,Paris,Japanese - Asian - Vegetarian Friendly,4.5,$,440.0,I recommend - Lovely place - nice food but crowded
204,Cantina Chic,Paris,Italian - Mediterranean - European - Vegetarian Friendly,4.5,$$ - $$$,350.0,Pasta please! - Best pasta I ever had
205,Hank Burger,Paris,American - Fast Food - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$,873.0,Best Vegan Burgers in Paris - Vegan Hambuger
206,Chez Nicos,Paris,Fast Food - Vegetarian Friendly - Vegan Options,4.5,$,367.0,Worthy of the accolades - if youre on a bu
207,Auberge Nicolas Flamel,Paris,French - Vegetarian Friendly,4.5,$$$$,767.0,Very highly recommended - Good Meal
208,Juste,Paris,French - Seafood - European - Gluten Free Options,4.5,$$ - $$$,139.0,Good Seafood @ Good Price - Great value of fresh seafood
209,L'Anvers du Decor,Paris,French - European - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$$ - $$$,864.0,Take the time to walk to - Lovely Breakfast on a rainy day
210,Il etait une Oie dans le Sud Ouest,Paris,French - European,4.5,$$ - $$$,300.0,Duck specialists and a very good option fo
211,Le Colimacon,Paris,Mediterranean - French,4.5,$$ - $$$,746.0,Wadey - Friendly service and delicious food in thi
212,Le Casse Noix,Paris,French - European - Gluten Free Options,4.5,$$ - $$$,433.0,The Best Value in Paris - Excellent French food - service - ambience
213,Pirouette,Paris,French - European,4.5,$$$$,876.0,Excellent dinner - Delicious - Modern - Fabulous
214,Sorza,Paris,Italian - French - Mediterranean - European - Delicatessen - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$$ - $$$,656.0,Excellent food - terrific service
215,Kashmir House,Paris,Indian - Asian - Pakistani - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,901.0,Delicious Indian food 🇮🇳 - Very Good Indian and Pakistani restuarent
216,La Poule au Pot,Paris,Steakhouse - French - European - Gastropub,4.5,$$$$,605.0,Dinner for Six off Viking Cruise - Amazingly fun late night dinner
217,L'Ebauchoir,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,632.0,Excellent food - do not miss ! - Day 1 lunch Fantastic
218,Bistrot Richelieu,Paris,French - European - Vegetarian Friendly - Gluten Free Options,4.5,$$ - $$$,425.0,Great French food - Well worth the wait
219,Le Coupe Gorge,Paris,Gastropub - French - European - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$$ - $$$,430.0,Fabulous lunch - great service - worth a tri
220,Mavrommatis,Paris,Mediterranean - European - Greek - Vegetarian Friendly,4.5,$$$$,357.0,Good but pricey - Wonderful meal - relaxed atmosphere
221,Salento Marais,Paris,Italian - Mediterranean - European - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,419.0,A wonderful find - great meal - Good vibes
222,Les petites bouchees,Paris,French - Mediterranean - European - Spanish - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,349.0,Wonderful - One of our fondest experiences in Paris
223,L'Aller Retour,Paris,French - Steakhouse - European,4.5,$$ - $$$,430.0,MUST GO! - Raised the Bar
224,Melt,Paris,American - Barbecue,4.5,$$ - $$$,215.0,A little piece of Texas in Paris
225,Les Embruns,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,437.0,Incredible! - What a good surprise
226,Bistro des Augustins,Paris,French - European - Vegetarian Friendly - Vegan Options,4.5,$,348.0,Best NYE experience - Fabulous gratin - tiny with great atmospher
227,La Maison du Jardin,Paris,French - European,4.5,$$ - $$$,448.0,Very Good Food! - Fantastic Food
228,Pasco,Paris,French - European - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,1061.0,Mixed
229,BLACK PINKY,Paris,Asian - Thai - Vietnamese - Indonesian - Cambodian - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,459.0,Each time very good Asian food! - Excellent
230,FrogBurger,Paris,American - Bar - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$,890.0,Original approach to burgers - Nice place
231,Le Buisson Ardent,Paris,French - European - Vegetarian Friendly - Gluten Free Options,4.5,$$$$,848.0,Great tasting menu - Good food
232,L'Alchimiste,Paris,French - European,4.5,$$ - $$$,354.0,Authentic and creative bistro - Incredible Experience and Amazing Bar Mana
233,La Table d'Eugene,Paris,French - European,4.5,$$$$,407.0,A wonderful place and experiece - Tasty
234,Pierre Sang,Paris,Korean - French - Fusion - Vegetarian Friendly - Gluten Free Options,4.5,$$$$,932.0,Very good meal in a nice ambiance - Incredible Modern Cuisin
235,la Massara,Paris,Italian - Pizza - European - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,575.0,Margherita Pizza the best I’ve ever had - Great atmosphere and delicious pizza
236,Les Bateaux Parisiens,Paris,French - European - Contemporary - Vegetarian Friendly,4.5,$$$$,1085.0,1st Wedding Anniversary dinner
237,Shiso Burger,Paris,American - Fast Food - Asian - Fusion - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,238.0,amazing!! - Very good burger close to Notre Dame
238,A la Biche au Bois,Paris,French - European,4.5,$$ - $$$,790.0,Tastes like home - Traditional food done right  - as always
239,Flesh Restaurant Pigalle et Canal St Martin,Paris,American - Barbecue - European - Gluten Free Options,4.5,$$ - $$$,399.0,Charcoal Grilled Perfection - Wonderful Place!!!!!
240,L'Avant Comptoir,Paris,French - Wine Bar - Vegetarian Friendly - Gluten Free Options,4.5,$$ - $$$,735.0,Wow! - Amazing!
241,Les Grillades de Buenos Aires,Paris,Steakhouse - Argentinean - South American,4.5,$$ - $$$,447.0,Steak and empanadas! - Delicious
242,La Vie d'Ange,Paris,French - European - Vegetarian Friendly - Gluten Free Options,4.5,$$ - $$$,501.0,What a small French restaurant should be - Surpassed all expectations! Magnifique!
243,A Cote,Paris,French - International - European,4.5,$$ - $$$,191.0,Very cosy
244,Le Vieux Bistrot,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,372.0,Friendly atmosphere - Friendly Stop for Dinner
245,Sanukiya,Paris,Japanese - Asian - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,598.0,Always long queue but good udon - Best Japan udon in paris
246,Le Petit Chatelet,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,1454.0,Dont Miss It - Good experience
247,Chez Leon,Paris,Bar - French - Gastropub - Wine Bar,4.5,$$ - $$$,320.0,Excellent restaurant - Nice place - nice food
248,Neromora Paris Ristorante Pizzeria,Paris,Italian - Pizza - Mediterranean - European - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,337.0,Authentic Italian cuisine - Friendly service and excellent pizza
249,La Fontaine de Mars,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,1735.0,Fantastic - French food experience
250,Guibine,Paris,Barbecue - Asian - Korean - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,353.0,Fabulous - A piece of Korea
251,Le Violon d'Ingres,Paris,French - European - Vegetarian Friendly - Gluten Free Options,4.5,$$$$,1006.0,Best way to end my stay in Paris - Great place for a romantic dinner
252,Bistrot des Campagnes,Paris,French - European - Delicatessen - Vegetarian Friendly,4.5,$$ - $$$,497.0,Cozy French Bistro in Montparnasse - Great for Lunch or Dinner
253,Bollynan Montorgueil,Paris,Indian - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$,662.0,Very good - A nice break
254,Le Baron Rouge,Paris,French - Wine Bar,4.5,$,425.0,A truly authentic neighbourhood wine bar - Wow
255,Nick's Pizza,Paris,Italian - American - Pizza - Fast Food - Vegetarian Friendly - Vegan Options,4.5,$,431.0,Very good pizza in normal prices - cheap but delicious
256,My Noodles,Paris,Chinese - Asian - Soups - Vegetarian Friendly - Vegan Options,4.5,$,283.0,Satisfaction guaranteed - Best noodles ever
257,Les 110 de Taillevent,Paris,Gastropub - French - European - Vegetarian Friendly - Gluten Free Options,4.5,$$$$,820.0,Great food and wine pairing - A creative dining experience
258,Le Christine,Paris,French - European - Vegetarian Friendly - Gluten Free Options,4.5,$$$$,956.0,Wonderful dining experience - Great Choice
259,Meriggio,Paris,Italian - Mediterranean - European - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,256.0,Delicious! - Wonderful Italian cuisine in the heart of
260,Plaisir Gascon,Paris,French - European,4.5,$$ - $$$,163.0,Our best meal in Paris! - An amazing evening!
261,TRADI,Paris,French - Vegetarian Friendly - Vegan Options,5.0,$$ - $$$,227.0,Great little place - A culinary masterpiece
262,Le Petit Medicis,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,613.0,Very good food and service - Charming venue - great food
263,Les tablettes Jean Louis Nomicos,Paris,French - European - Vegetarian Friendly,4.5,$$$$,699.0,Sunday lunch - Good food and very professional staff
264,Shang Palace,Paris,Chinese - Asian - Vegetarian Friendly - Vegan Options,4.5,$$$$,599.0,Paris Dim Sum at its best! - Perfect food and service
265,Creperie Mad'eo,Paris,French - European - Vegetarian Friendly,4.5,$,170.0,A cosy little place for crepe lovers - Wonderful food and drink
266,Les Antiquaires,Paris,French - European - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$$ - $$$,1066.0,Very good - Lovely welcome
267,Ristorante Adaggio,Paris,Italian - Pizza - Mediterranean - European - Vegetarian Friendly - Vegan Options,5.0,$$ - $$$,158.0,Very friendly staff - Youve got to eat here
268,L'Orangerie,Paris,French - European - Vegetarian Friendly - Vegan Options,5.0,$$$$,130.0,Top class - Amazing new restaurant at the George V
269,Le Clarence,Paris,Diner - French - European - Contemporary,4.5,$$$$,127.0,Second time as good as the first time - Magical!
270,Siseng,Paris,Asian - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,459.0,Good different kind of burger - Tasty Food in a Cool Setting
271,Hugo,Paris,French - Vegetarian Friendly,4.5,$$ - $$$,926.0,Tasty French cuisine and great value for m
272,Villa Verdi,Paris,Italian - European - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,518.0,Fabulous meal - Delicious meal
273,Pain Vin Fromage,Paris,French - European - Central European - Vegetarian Friendly,4.5,$$ - $$$,1578.0,You need a reservation!
274,Cosi,Paris,Fast Food - Delicatessen - Vegetarian Friendly - Vegan Options,4.5,$,429.0,Best sandwiches! - Great quality lunch!
275,Semilla,Paris,French - European - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.0,$$ - $$$,928.0,WE TRIED SEMILLA AND ENJOYED IT - One of our highlights in Paris
276,Holybelly,Paris,Australian - Cafe - European - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$$ - $$$,660.0,Great brunch spot - Brunch and breakfast
277,TATA Burger,Paris,American - Vegetarian Friendly,4.0,$,833.0,Funky fun place
278,Mon Paris !,Paris,French - Bar - Wine Bar - Gastropub - European - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$$ - $$$,458.0,Great Restaurant Near Hotel Scribe - 便利なバーレストラン
279,Les Epiciers,Paris,Wine Bar - European,5.0,$$ - $$$,99.0,AMAZING FIND - Superb
280,Le Bistrot d'Henri,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,695.0,Wonderful meal to kick off our Parisian so
281,Les Saisons,Paris,French,4.5,$$ - $$$,603.0,Still an excellent restaurant
282,La Cantine Du Troquet,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,833.0,Excellent food and service - Delectable
283,La Maison de Verlaine,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,1125.0,Wow loved this place - Best Service
284,Cook' n Saj,Paris,Lebanese - Mediterranean - Middle Eastern - Vegetarian Friendly - Vegan Options,5.0,$,93.0,Warm - friendly - and fantastic food - Most welcoming place ever
285,Le 52,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,418.0,Delicious - Stop Searching  - Just Go
286,Le Coupe-Chou,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,1380.0,Great Dining Experience - Lovely Find
287,Le Coq Rico,Paris,French,4.5,$$ - $$$,754.0,Le Coq Rico - Great Poultry restaurant in the most beaut
288,FOODI Jia-Ba-Buay,Paris,Chinese - Japanese - Asian - Vietnamese - Taiwanese - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,219.0,Intimate atmosphere great food - A jewel!
289,Le Jamoncito,Paris,Latin - Mediterranean - European - Spanish,4.5,$$ - $$$,328.0,Great experience and great food! - Great Tapas A slice of Spain
290,Ledoyen,Paris,French - European - Vegetarian Friendly,4.5,$$$$,681.0,Pretentious - High Expectations  - Exceeded!
291,Marclee,Paris,Korean - Japanese - Asian - Thai - Fusion - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,324.0,What is that Ceviche! Love love - Charming - intimate Asian Inspired Find
292,Le Ruisseau Burger Joint,Paris,American - Fast Food - Vegetarian Friendly - Vegan Options,4.5,$,218.0,Amazing burgers! A must visit! - Great burger - great price
293,Auguste,Paris,French - European - Vegetarian Friendly - Gluten Free Options,4.5,$$$$,396.0,Amazing service - amazing food!! - Excellent
294,Zebulon Palais Royal,Paris,French - European,4.5,$$ - $$$,339.0,Great service and traditional French cuisi
295,In Bocca al lupo,Paris,Italian - Pizza - Mediterranean - European - Vegetarian Friendly,4.5,$$ - $$$,302.0,Best Ive ever had - Best Pizza in Montmarte !
296,Restaurant Vivre,Paris,French - European - Vegetarian Friendly,4.5,$$ - $$$,122.0,Great night
297,Hao Long,Paris,Chinese - Asian - Thai - Vegetarian Friendly,4.5,$$ - $$$,141.0,Amazing food 
298,Le Restaurant,Paris,French - European - Vegetarian Friendly,4.5,$$$$,713.0,Excellent
299,Albert,Paris,French - European - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,232.0,Great find! - Had an exellent time!
300,Tour d'Argent,Paris,French - European - Vegetarian Friendly - Gluten Free Options,4.5,$$$$,1440.0,A world class restaurant that continues to
301,Miznon,Paris,Mediterranean - Middle Eastern - Israeli - Vegetarian Friendly - Vegan Options - Kosher - Gluten Free Options,4.5,$$ - $$$,533.0,Fantastic - Cool - fast - always good
302,Les Cedres du Liban,Paris,Lebanese - Mediterranean - Middle Eastern - Arabic - Vegetarian Friendly - Vegan Options - Halal,4.5,$$ - $$$,583.0,Couldnt ask for anything better - Delicious
303,savannah cafe,Paris,Lebanese - Mediterranean - Middle Eastern - Vegetarian Friendly - Vegan Options - Gluten Free Options,4.5,$$ - $$$,420.0,EXCELLENT - Great Lebanese Food
304,Il Farniente,Paris,Italian - European - Vegetarian Friendly - Vegan Options,4.5,$$ - $$$,549.0,2 times 5 stars - Bonne surprise
305,Cafe Varenne,Paris,French - Cafe - European - Vegetarian Friendly,4.5,$$ - $$$,415.0,Warm and welcoming restaurant with outstan
306,Le Moulin de la galette,Paris,Gastropub - French - Delicatessen - Vegetarian Friendly,4.5,$$ - $$$,413.0,Excellent lunch  - great food and friendly
307,Bistrot Paul Chene,Paris,French - European - Vegetarian Friendly,4.5,$$$$,703.0,Delicious Food + Excellent Service - Best Liver!
308,Le Temps des cerises,Paris,French - European - Soups,4.5,$$ - $$$,464.0,Absolute favorite place to eat! - Perfect bistrot
309,Le Basilic,Paris,French - European - Vegetarian Friendly,4.0,$$ - $$$,1214.0,Great dinner spot in a touristy area - Good Food but Slow
